genes,infection_vaccination,n_conditions,comparison
TRIM22,Vaccination,2,Infection and vaccination
TRIM22,Infection,7,Infection and vaccination
TRPC1,Vaccination,2,Infection and vaccination
TRPC1,Infection,3,Infection and vaccination
TRPV1,Vaccination,2,Infection and vaccination
TRPV1,Infection,4,Infection and vaccination
TSC2,Vaccination,2,Infection and vaccination
TSC2,Infection,4,Infection and vaccination
TUBG1,Vaccination,2,Infection and vaccination
TUBG1,Infection,4,Infection and vaccination
VPREB3,Vaccination,2,Infection and vaccination
VPREB3,Infection,3,Infection and vaccination
WDFY3,Vaccination,2,Infection and vaccination
WDFY3,Infection,6,Infection and vaccination
XG,Vaccination,2,Infection and vaccination
XG,Infection,1,Infection and vaccination
ZBTB46,Vaccination,2,Infection and vaccination
ZBTB46,Infection,4,Infection and vaccination
ZFP36L2,Vaccination,2,Infection and vaccination
ZFP36L2,Infection,5,Infection and vaccination
ADAM8,Vaccination,1,Infection and vaccination
ADAM8,Infection,2,Infection and vaccination
ADAM9,Vaccination,1,Infection and vaccination
ADAM9,Infection,8,Infection and vaccination
ALOX5,Vaccination,1,Infection and vaccination
ALOX5,Infection,7,Infection and vaccination
ANTXR2,Vaccination,1,Infection and vaccination
ANTXR2,Infection,2,Infection and vaccination
ANXA3,Vaccination,1,Infection and vaccination
ANXA3,Infection,8,Infection and vaccination
ARHGDIB,Vaccination,1,Infection and vaccination
ARHGDIB,Infection,5,Infection and vaccination
AZU1,Vaccination,1,Infection and vaccination
AZU1,Infection,6,Infection and vaccination
B3GNT5,Vaccination,1,Infection and vaccination
B3GNT5,Infection,7,Infection and vaccination
BAG6,Vaccination,1,Infection and vaccination
BAG6,Infection,1,Infection and vaccination
BCL10,Vaccination,1,Infection and vaccination
BCL10,Infection,6,Infection and vaccination
BEST1,Vaccination,1,Infection and vaccination
BEST1,Infection,4,Infection and vaccination
BEX1,Vaccination,1,Infection and vaccination
BEX1,Infection,3,Infection and vaccination
BMPR1A,Vaccination,1,Infection and vaccination
BMPR1A,Infection,2,Infection and vaccination
BMX,Vaccination,1,Infection and vaccination
BMX,Infection,6,Infection and vaccination
BTN2A1,Vaccination,1,Infection and vaccination
BTN2A1,Infection,4,Infection and vaccination
CALM1,Vaccination,1,Infection and vaccination
CALM1,Infection,1,Infection and vaccination
CBX4,Vaccination,1,Infection and vaccination
CBX4,Infection,4,Infection and vaccination
CCDC22,Vaccination,1,Infection and vaccination
CCDC22,Infection,6,Infection and vaccination
CCL1,Vaccination,1,Infection and vaccination
CCL1,Infection,2,Infection and vaccination
CCL13,Vaccination,1,Infection and vaccination
CCL13,Infection,3,Infection and vaccination
CCL8,Vaccination,1,Infection and vaccination
CCL8,Infection,3,Infection and vaccination
CD160,Vaccination,1,Infection and vaccination
CD160,Infection,6,Infection and vaccination
CD1D,Vaccination,1,Infection and vaccination
CD1D,Infection,1,Infection and vaccination
CD200,Vaccination,1,Infection and vaccination
CD200,Infection,3,Infection and vaccination
CD3G,Vaccination,1,Infection and vaccination
CD3G,Infection,7,Infection and vaccination
CD40LG,Vaccination,1,Infection and vaccination
CD40LG,Infection,6,Infection and vaccination
CD46,Vaccination,1,Infection and vaccination
CD46,Infection,8,Infection and vaccination
CD47,Vaccination,1,Infection and vaccination
CD47,Infection,1,Infection and vaccination
CD6,Vaccination,1,Infection and vaccination
CD6,Infection,5,Infection and vaccination
CD7,Vaccination,1,Infection and vaccination
CD7,Infection,3,Infection and vaccination
CD72,Vaccination,1,Infection and vaccination
CD72,Infection,2,Infection and vaccination
CD80,Vaccination,1,Infection and vaccination
CD80,Infection,1,Infection and vaccination
CD93,Vaccination,1,Infection and vaccination
CD93,Infection,3,Infection and vaccination
CD96,Vaccination,1,Infection and vaccination
CD96,Infection,4,Infection and vaccination
CDH17,Vaccination,1,Infection and vaccination
CDH17,Infection,1,Infection and vaccination
CEBPG,Vaccination,1,Infection and vaccination
CEBPG,Infection,4,Infection and vaccination
CLEC4D,Vaccination,1,Infection and vaccination
CLEC4D,Infection,7,Infection and vaccination
CR2,Vaccination,1,Infection and vaccination
CR2,Infection,5,Infection and vaccination
CREB5,Vaccination,1,Infection and vaccination
CREB5,Infection,6,Infection and vaccination
CRIM1,Vaccination,1,Infection and vaccination
CRIM1,Infection,3,Infection and vaccination
CRISPLD2,Vaccination,1,Infection and vaccination
CRISPLD2,Infection,4,Infection and vaccination
CTSE,Vaccination,1,Infection and vaccination
CTSE,Infection,1,Infection and vaccination
CTSK,Vaccination,1,Infection and vaccination
CTSK,Infection,3,Infection and vaccination
CTSW,Vaccination,1,Infection and vaccination
CTSW,Infection,6,Infection and vaccination
CX3CL1,Vaccination,1,Infection and vaccination
CX3CL1,Infection,1,Infection and vaccination
CYP4F2,Vaccination,1,Infection and vaccination
CYP4F2,Infection,2,Infection and vaccination
DAB2IP,Vaccination,1,Infection and vaccination
DAB2IP,Infection,1,Infection and vaccination
DBH,Vaccination,1,Infection and vaccination
DBH,Infection,3,Infection and vaccination
DEFA4,Vaccination,1,Infection and vaccination
DEFA4,Infection,7,Infection and vaccination
DENND1B,Vaccination,1,Infection and vaccination
DENND1B,Infection,5,Infection and vaccination
DLL1,Vaccination,1,Infection and vaccination
DLL1,Infection,6,Infection and vaccination
DPP4,Vaccination,1,Infection and vaccination
DPP4,Infection,3,Infection and vaccination
DTX1,Vaccination,1,Infection and vaccination
DTX1,Infection,2,Infection and vaccination
DTX3,Vaccination,1,Infection and vaccination
DTX3,Infection,4,Infection and vaccination
EDN3,Vaccination,1,Infection and vaccination
EDN3,Infection,3,Infection and vaccination
ELANE,Vaccination,1,Infection and vaccination
ELANE,Infection,5,Infection and vaccination
ENG,Vaccination,1,Infection and vaccination
ENG,Infection,6,Infection and vaccination
EP300,Vaccination,1,Infection and vaccination
EP300,Infection,2,Infection and vaccination
EPHB1,Vaccination,1,Infection and vaccination
EPHB1,Infection,1,Infection and vaccination
EXOSC9,Vaccination,1,Infection and vaccination
EXOSC9,Infection,2,Infection and vaccination
F12,Vaccination,1,Infection and vaccination
F12,Infection,8,Infection and vaccination
F2RL1,Vaccination,1,Infection and vaccination
F2RL1,Infection,3,Infection and vaccination
FANCC,Vaccination,1,Infection and vaccination
FANCC,Infection,2,Infection and vaccination
FCGR2A,Vaccination,1,Infection and vaccination
FCGR2A,Infection,3,Infection and vaccination
FCRL1,Vaccination,1,Infection and vaccination
FCRL1,Infection,3,Infection and vaccination
FCRL2,Vaccination,1,Infection and vaccination
FCRL2,Infection,4,Infection and vaccination
FCRL3,Vaccination,1,Infection and vaccination
FCRL3,Infection,5,Infection and vaccination
FES,Vaccination,1,Infection and vaccination
FES,Infection,2,Infection and vaccination
FLT3LG,Vaccination,1,Infection and vaccination
FLT3LG,Infection,4,Infection and vaccination
FUT7,Vaccination,1,Infection and vaccination
FUT7,Infection,5,Infection and vaccination
GAB1,Vaccination,1,Infection and vaccination
GAB1,Infection,4,Infection and vaccination
GNAI1,Vaccination,1,Infection and vaccination
GNAI1,Infection,4,Infection and vaccination
GNL1,Vaccination,1,Infection and vaccination
GNL1,Infection,3,Infection and vaccination
GPNMB,Vaccination,1,Infection and vaccination
GPNMB,Infection,3,Infection and vaccination
GPR157,Vaccination,1,Infection and vaccination
GPR157,Infection,3,Infection and vaccination
GZMA,Vaccination,1,Infection and vaccination
GZMA,Infection,2,Infection and vaccination
GZMM,Vaccination,1,Infection and vaccination
GZMM,Infection,3,Infection and vaccination
HCLS1,Vaccination,1,Infection and vaccination
HCLS1,Infection,3,Infection and vaccination
HGS,Vaccination,1,Infection and vaccination
HGS,Infection,1,Infection and vaccination
HLA-A,Vaccination,1,Infection and vaccination
HLA-A,Infection,6,Infection and vaccination
HLA-B,Vaccination,1,Infection and vaccination
HLA-B,Infection,6,Infection and vaccination
HLA-F,Vaccination,1,Infection and vaccination
HLA-F,Infection,4,Infection and vaccination
HOXB4,Vaccination,1,Infection and vaccination
HOXB4,Infection,5,Infection and vaccination
HP,Vaccination,1,Infection and vaccination
HP,Infection,8,Infection and vaccination
HS3ST3B1,Vaccination,1,Infection and vaccination
HS3ST3B1,Infection,4,Infection and vaccination
HYAL2,Vaccination,1,Infection and vaccination
HYAL2,Infection,2,Infection and vaccination
IFNL2,Vaccination,1,Infection and vaccination
IFNL2,Infection,1,Infection and vaccination
IL13,Vaccination,1,Infection and vaccination
IL13,Infection,2,Infection and vaccination
IL13RA1,Vaccination,1,Infection and vaccination
IL13RA1,Infection,6,Infection and vaccination
IL32,Vaccination,1,Infection and vaccination
IL32,Infection,3,Infection and vaccination
IL4R,Vaccination,1,Infection and vaccination
IL4R,Infection,6,Infection and vaccination
ITGA1,Vaccination,1,Infection and vaccination
ITGA1,Infection,3,Infection and vaccination
ITGA6,Vaccination,1,Infection and vaccination
ITGA6,Infection,7,Infection and vaccination
ITGAX,Vaccination,1,Infection and vaccination
ITGAX,Infection,1,Infection and vaccination
JAG1,Vaccination,1,Infection and vaccination
JAG1,Infection,7,Infection and vaccination
JAK3,Vaccination,1,Infection and vaccination
JAK3,Infection,5,Infection and vaccination
KCNH1,Vaccination,1,Infection and vaccination
KCNH1,Infection,4,Infection and vaccination
KDELR1,Vaccination,1,Infection and vaccination
KDELR1,Infection,3,Infection and vaccination
KIR2DL3,Vaccination,1,Infection and vaccination
KIR2DL3,Infection,1,Infection and vaccination
KIR2DL4,Vaccination,1,Infection and vaccination
KIR2DL4,Infection,2,Infection and vaccination
KIR3DL1,Vaccination,1,Infection and vaccination
KIR3DL1,Infection,1,Infection and vaccination
KLRF1,Vaccination,1,Infection and vaccination
KLRF1,Infection,3,Infection and vaccination
KLRF2,Vaccination,1,Infection and vaccination
KLRF2,Infection,3,Infection and vaccination
KMT2E,Vaccination,1,Infection and vaccination
KMT2E,Infection,1,Infection and vaccination
LAMC2,Vaccination,1,Infection and vaccination
LAMC2,Infection,4,Infection and vaccination
LAT,Vaccination,1,Infection and vaccination
LAT,Infection,7,Infection and vaccination
LEP,Vaccination,1,Infection and vaccination
LEP,Infection,2,Infection and vaccination
LGR4,Vaccination,1,Infection and vaccination
LGR4,Infection,4,Infection and vaccination
LILRA4,Vaccination,1,Infection and vaccination
LILRA4,Infection,1,Infection and vaccination
LIN7A,Vaccination,1,Infection and vaccination
LIN7A,Infection,6,Infection and vaccination
LRRC17,Vaccination,1,Infection and vaccination
LRRC17,Infection,2,Infection and vaccination
LTA,Vaccination,1,Infection and vaccination
LTA,Infection,6,Infection and vaccination
LY75,Vaccination,1,Infection and vaccination
LY75,Infection,6,Infection and vaccination
MAL,Vaccination,1,Infection and vaccination
MAL,Infection,4,Infection and vaccination
MAP2K2,Vaccination,1,Infection and vaccination
MAP2K2,Infection,3,Infection and vaccination
MAPK1,Vaccination,1,Infection and vaccination
MAPK1,Infection,5,Infection and vaccination
MDK,Vaccination,1,Infection and vaccination
MDK,Infection,5,Infection and vaccination
MEF2A,Vaccination,1,Infection and vaccination
MEF2A,Infection,8,Infection and vaccination
MEN1,Vaccination,1,Infection and vaccination
MEN1,Infection,7,Infection and vaccination
MSH3,Vaccination,1,Infection and vaccination
MSH3,Infection,1,Infection and vaccination
MYH9,Vaccination,1,Infection and vaccination
MYH9,Infection,1,Infection and vaccination
MYO1C,Vaccination,1,Infection and vaccination
MYO1C,Infection,5,Infection and vaccination
NCAM2,Vaccination,1,Infection and vaccination
NCAM2,Infection,1,Infection and vaccination
NCF4,Vaccination,1,Infection and vaccination
NCF4,Infection,4,Infection and vaccination
NCR3LG1,Vaccination,1,Infection and vaccination
NCR3LG1,Infection,4,Infection and vaccination
NLRX1,Vaccination,1,Infection and vaccination
NLRX1,Infection,2,Infection and vaccination
NMB,Vaccination,1,Infection and vaccination
NMB,Infection,1,Infection and vaccination
NOS2,Vaccination,1,Infection and vaccination
NOS2,Infection,5,Infection and vaccination
NOTCH1,Vaccination,1,Infection and vaccination
NOTCH1,Infection,1,Infection and vaccination
NQO1,Vaccination,1,Infection and vaccination
NQO1,Infection,1,Infection and vaccination
NT5E,Vaccination,1,Infection and vaccination
NT5E,Infection,5,Infection and vaccination
PADI4,Vaccination,1,Infection and vaccination
PADI4,Infection,5,Infection and vaccination
PCDH9,Vaccination,1,Infection and vaccination
PCDH9,Infection,3,Infection and vaccination
PCDHB14,Vaccination,1,Infection and vaccination
PCDHB14,Infection,1,Infection and vaccination
PDE12,Vaccination,1,Infection and vaccination
PDE12,Infection,4,Infection and vaccination
PDGFRL,Vaccination,1,Infection and vaccination
PDGFRL,Infection,1,Infection and vaccination
PID1,Vaccination,1,Infection and vaccination
PID1,Infection,3,Infection and vaccination
PIK3CD,Vaccination,1,Infection and vaccination
PIK3CD,Infection,1,Infection and vaccination
PLEKHM2,Vaccination,1,Infection and vaccination
PLEKHM2,Infection,4,Infection and vaccination
PPARG,Vaccination,1,Infection and vaccination
PPARG,Infection,7,Infection and vaccination
PRKCE,Vaccination,1,Infection and vaccination
PRKCE,Infection,7,Infection and vaccination
PRKCQ,Vaccination,1,Infection and vaccination
PRKCQ,Infection,4,Infection and vaccination
PRKCZ,Vaccination,1,Infection and vaccination
PRKCZ,Infection,2,Infection and vaccination
PRL,Vaccination,1,Infection and vaccination
PRL,Infection,5,Infection and vaccination
PSMB9,Vaccination,1,Infection and vaccination
PSMB9,Infection,3,Infection and vaccination
PSRC1,Vaccination,1,Infection and vaccination
PSRC1,Infection,1,Infection and vaccination
PTGDS,Vaccination,1,Infection and vaccination
PTGDS,Infection,6,Infection and vaccination
PTPN4,Vaccination,1,Infection and vaccination
PTPN4,Infection,5,Infection and vaccination
PTPRR,Vaccination,1,Infection and vaccination
PTPRR,Infection,1,Infection and vaccination
PVRIG,Vaccination,1,Infection and vaccination
PVRIG,Infection,4,Infection and vaccination
RAB27A,Vaccination,1,Infection and vaccination
RAB27A,Infection,4,Infection and vaccination
RAB44,Vaccination,1,Infection and vaccination
RAB44,Infection,1,Infection and vaccination
RALGPS2,Vaccination,1,Infection and vaccination
RALGPS2,Infection,4,Infection and vaccination
RAMP1,Vaccination,1,Infection and vaccination
RAMP1,Infection,3,Infection and vaccination
RANBP1,Vaccination,1,Infection and vaccination
RANBP1,Infection,2,Infection and vaccination
RC3H1,Vaccination,1,Infection and vaccination
RC3H1,Infection,6,Infection and vaccination
RNASE3,Vaccination,1,Infection and vaccination
RNASE3,Infection,6,Infection and vaccination
RNASE4,Vaccination,1,Infection and vaccination
RNASE4,Infection,4,Infection and vaccination
RNF168,Vaccination,1,Infection and vaccination
RNF168,Infection,2,Infection and vaccination
ROMO1,Vaccination,1,Infection and vaccination
ROMO1,Infection,5,Infection and vaccination
ROPN1L,Vaccination,1,Infection and vaccination
ROPN1L,Infection,5,Infection and vaccination
RORA,Vaccination,1,Infection and vaccination
RORA,Infection,5,Infection and vaccination
RUNX2,Vaccination,1,Infection and vaccination
RUNX2,Infection,1,Infection and vaccination
SAMD3,Vaccination,1,Infection and vaccination
SAMD3,Infection,4,Infection and vaccination
SBNO2,Vaccination,1,Infection and vaccination
SBNO2,Infection,3,Infection and vaccination
SCG2,Vaccination,1,Infection and vaccination
SCG2,Infection,2,Infection and vaccination
SCGB1A1,Vaccination,1,Infection and vaccination
SCGB1A1,Infection,1,Infection and vaccination
SCN3A,Vaccination,1,Infection and vaccination
SCN3A,Infection,1,Infection and vaccination
